# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     102.150     1753.300     8663.039    16981.297
     103.151     1923.200     8676.188    16981.297
     104.152     1827.200     8681.383    16981.297
     105.154     1941.000     8681.383    16981.297
     106.156     2006.000     8681.383    16981.297
     107.157     1685.100     8698.055    16981.297
     108.159     1972.700     8698.055    16981.297
     109.161     1986.700     8704.242    16981.297
     110.162     1790.000     8705.512    16981.297
     111.164     2109.600     8705.578    16981.297
     112.165     2088.700     8708.453    16981.297
     113.167     2218.600     8709.398    16981.297
     114.169     2311.400     8709.469    16981.297
     115.170     2916.600     8709.828    16981.297
     116.172     2459.100     8709.875    16981.297
     117.173     2849.900     8709.875    16981.297
     118.175     2923.000     8709.875    16981.297
     119.176     2946.200     8709.875    16981.297
     120.178     2999.300     8709.941    16981.297
     121.179     3009.700     8709.941    16981.297
     122.180     2873.300     8709.941    16981.297
     123.182     2989.800     8709.945    16981.297
     124.183     3151.700     8709.945    16981.297
     125.184     3160.700     8709.945    16981.297
     126.185     2640.900     8709.898    16981.297
     127.187     1630.500     8709.898    16981.297
     128.188     1890.100     8709.898    16981.297
     129.190     1757.300     8710.012    16981.297
     130.192     1724.300     8710.320    16981.297
     131.193     1854.100     8710.320    16981.297
     132.195     1885.400     8710.773    16981.297
     133.196     1595.800     8710.773    16981.297
     134.197     1880.400     8710.773    16981.297
     135.199     1910.400     8711.219    16981.297
     136.200     1994.300     8711.219    16981.297
     137.201     2087.200     8711.219    16981.297
     138.203     2024.900     8711.305    16981.297
     139.204     2357.300     8712.527    16981.297
     140.205     2685.200     8712.527    16981.297
     141.207     2876.800     8712.594    16981.297
     142.208     2761.500     8712.594    16981.297
     143.210     2813.000     8712.594    16981.297
     144.212     2905.300     8712.605    16981.297
     145.212     2997.100     8712.605    16981.297
     146.214     2949.500     8712.605    16981.297
     147.215     3037.700     8712.605    16981.297
     148.217     3027.000     8712.621    16981.297
     149.218     3009.200     8712.621    16981.297
     150.220     3192.600     8712.621    16981.297
     151.221     2991.000     8712.586    16981.297
     152.223     1730.300     8712.586    16981.297
     153.224     1791.200     8712.586    16981.297
     154.225     1704.800     8712.586    16981.297
     155.227     1651.800     8715.391    16981.297
     156.228     1710.700     8716.672    16981.297
     157.229     1801.600     8716.672    16981.297
     158.231     1764.600     8717.859    16981.297
     159.232     1524.000     8718.250    16981.297
     160.233     1770.600     8718.250    16981.297
     161.235     1889.400     8718.539    16981.297
     162.236     1894.300     8719.246    16981.297
     163.238     2076.000     8719.871    16981.297
     164.239     2073.700     8719.883    16981.297
     165.240     2858.700     8720.215    16981.297
     166.242     2234.800     8720.320    16981.297
     167.243     2629.200     8734.211    16981.297
     168.244     2931.500     8734.211    16981.297
     169.246     2922.700     8734.211    16981.297
     170.247     2958.800     8734.211    16981.297
     171.248     3003.000     8734.211    16981.297
     172.249     2974.800     8734.211    16981.297
     173.251     3092.600     8734.219    16981.297
     174.252     3171.500     8734.219    16981.297
     175.254     2987.200     8734.160    16981.297
     176.255     1560.500     8734.160    16981.297
     177.256     1695.700     8734.160    16981.297
     178.258     1711.200     8734.160    16981.297
     179.259     1600.400     8735.574    16981.297
     180.260     1472.000     8735.574    16981.297
     181.262     1719.400     8735.574    16981.297
     182.263     1694.400     8735.695    16981.297
     183.265     1293.000     8736.047    16981.297
     184.266     1699.300     8736.121    16981.297
     185.268     1864.900     8736.125    16981.297
     186.270     1913.100     8736.219    16981.297
     187.271     1900.200     8747.047    16981.297
     188.272     1997.700     8747.539    16981.297
     189.274     2877.000     8747.539    16981.297
     190.275     2461.500     8747.625    16981.297
     191.276     2703.300     8748.410    16981.297
     192.278     2833.100     8748.410    16981.297
     193.279     2890.000     8748.465    16981.297
     194.280     2952.900     8748.555    16981.297
     195.282     2983.900     8748.555    16981.297
     196.283     3093.700     8748.555    16981.297
     197.285     3146.600     8748.555    16981.297
     198.286     2949.400     8748.508    16981.297
     199.288     1445.700     8748.508    16981.297
     200.289     1585.600     8748.508    16981.297
     201.291     1603.700     8748.598    16981.297
     202.292     1635.900     8752.766    16981.297
     203.293     1337.200     8803.836    16981.297
     204.295     1500.900     8805.105    16981.297
     205.296     1598.800     8805.105    16981.297
     206.298     1628.600     8805.254    16981.297
     207.299     1626.700     8822.328    16981.297
     208.300     1662.500     8823.168    16981.297
     209.302     1840.400     8823.367    16981.297
     210.303     1847.200     8825.305    16981.297
     211.304     2006.600     8843.473    16981.297
     212.306     2504.400     8846.660    16981.297
     213.307     1698.400     8846.840    16981.297
     214.308     2813.800     8847.965    16981.297
     215.310     2980.300     8848.133    16981.297
     216.312     2879.600     8840.949    16981.297
     217.313     3041.300     8840.949    16981.297
     218.315     2788.500     8840.898    16981.297
     219.316     2551.800     8841.145    16981.297
     220.318      950.600     8841.145    16981.297
     221.319     1495.900     8841.688    16981.297
     222.321     1493.900     8842.711    16981.297
     223.322     1481.800     8842.711    16981.297
     224.324     1033.300     8842.711    16981.297
     225.325     1395.700     8843.043    16981.297
     226.327     1481.500     8843.383    16981.297
     227.329     1510.500     8843.383    16981.297
     228.330     1511.500     8843.391    16981.297
     229.332     1759.200     8843.582    16981.297
     230.333     1845.300     8843.582    16981.297
     231.335     1804.200     8843.582    16981.297
     232.337     2777.300     8845.277    16981.297
     233.338     1986.000     8845.406    16981.297
     234.340     2796.200     8845.406    16981.297
     235.341     2977.600     8846.020    16981.297
     236.343     2896.800     8846.020    16981.297
     237.344     2757.600     8845.957    16981.297
     238.346     2497.100     8845.957    16981.297
     239.347      757.900     8845.957    16981.297
     240.348     1425.000     8845.957    16981.297
     241.350     1414.000     8845.957    16981.297
     242.351     1422.000     8845.957    16981.297
     243.353      932.700     8845.957    16981.297
     244.354     1079.400     8845.957    16981.297
     245.356     1061.500     8845.957    16981.297
     246.357     1053.600     8845.965    16981.297
     247.358      588.100     8846.500    16981.297
     248.360       66.900     8846.500    16981.297
     249.362      142.800     8846.500    16981.297
     250.363      175.700     8846.500    16981.297
     251.365      101.800     8846.500    16981.297
     252.367       79.900     8846.504    16981.297
     253.368      497.200     8846.504    16981.297
     254.370      565.200     8846.516    16981.297
     255.371      936.700     8846.516    16981.297
     256.373      971.500     8846.516    16981.297
     257.374      921.500     8846.688    16981.297
     258.376      300.500     8846.688    16981.297
     259.378      526.100     8846.688    16981.297
     260.379      725.900     8846.688    16981.297
     261.381      808.700     8846.691    16981.297
     262.382      711.900     8846.691    16981.297
     263.384      733.900     8846.770    16981.297
     264.385      625.000     8846.770    16981.297
     265.387     1526.500     8846.770    16981.297
     266.389     1220.000     8846.805    16981.297
     267.390     1031.400     8846.805    16981.297
     268.392     1240.300     8846.805    16981.297
     269.393     1320.200     8846.805    16981.297
     270.394     1245.300     8846.840    16981.297
     271.396     1468.900     8846.840    16981.297
     272.397     1247.200     8846.848    16981.297
     273.399     2693.200     8848.840    16981.297
     274.400     1448.800     8848.840    16981.297
     275.402     2606.800     8849.773    16981.297
     276.403     2443.200     8850.203    16981.297
     277.405     2738.100     8851.254    16981.297
     278.406     2952.200     8851.254    16981.297
     279.408     2934.000     8851.254    16981.297
     280.410     3052.700     8851.254    16981.297
     281.411     2966.300     8851.254    16981.297
     282.413     3165.800     8851.254    16981.297
     283.414     2998.600     8851.254    16981.297
     284.416     3153.400     8851.254    16981.297
     285.418     3071.500     8851.254    16981.297
     286.420     3068.400     8851.254    16981.297
     287.420     3166.100     8851.254    16981.297
     288.422     3042.600     8851.254    16981.297
     289.423     3099.000     8851.254    16981.297
     290.424     3089.500     8851.254    16981.297
     291.426     2941.500     8851.254    16981.297
     292.427     3179.400     8851.254    16981.297
     293.429     3030.700     8851.254    16981.297
     294.430     3112.400     8851.254    16981.297
     295.432     3059.300     8851.254    16981.297
     296.433     3046.300     8851.254    16981.297
     297.435     3181.400     8851.254    16981.297
     298.436     3050.900     8851.254    16981.297
     299.438     3067.100     8851.254    16981.297
     300.439     3044.200     8851.254    16981.297
     301.441     3044.500     8851.254    16981.297
     302.442     3112.700     8851.254    16981.297
     303.444     2994.100     8851.254    16981.297
     304.446     2992.400     8851.254    16981.297
     305.447     2979.800     8851.254    16981.297
     306.448     2932.000     8851.254    16981.297
     307.449     3123.400     8851.254    16981.297
     308.451     2921.800     8851.254    16981.297
     309.452     3082.000     8851.254    16981.297
     310.454     2996.800     8851.254    16981.297
     311.456     2956.400     8851.254    16981.297
     312.457     3077.600     8851.254    16981.297
     313.459     2977.800     8851.254    16981.297
     314.460     3003.300     8851.254    16981.297
     315.462     2955.900     8851.254    16981.297
     316.464     2882.700     8851.254    16981.297
     317.465     3041.300     8851.254    16981.297
     318.467     2917.600     8851.254    16981.297
     319.468     3122.400     8851.254    16981.297
     320.469     2907.900     8851.254    16981.297
     321.471     2995.200     8851.254    16981.297
     322.473     2946.100     8851.254    16981.297
     323.474     2838.700     8851.254    16981.297
     324.476     3037.100     8851.254    16981.297
     325.477     2941.700     8851.254    16981.297
     326.479     3056.500     8851.254    16981.297
     327.480     2919.800     8851.254    16981.297
     328.482     2994.200     8851.254    16981.297
     329.483     2938.000     8851.254    16981.297
     330.485     2880.300     8851.254    16981.297
     331.487     3027.800     8851.254    16981.297
     332.488     2932.700     8851.254    16981.297
     333.490     3033.600     8851.254    16981.297
     334.491     2908.900     8851.254    16981.297
     335.493     2999.300     8851.254    16981.297
     336.494     2945.100     8851.254    16981.297
     337.496     2861.600     8851.254    16981.297
     338.497     3028.200     8851.254    16981.297
     339.499     2889.700     8851.254    16981.297
     340.500     3132.400     8851.254    16981.297
     341.502     2918.900     8851.254    16981.297
     342.503     3079.500     8851.254    16981.297
     343.505     2962.700     8851.254    16981.297
     344.506     2885.000     8851.254    16981.297
     345.507     3061.300     8851.254    16981.297
     346.509     2892.000     8851.254    16981.297
     347.510     3014.900     8851.254    16981.297
     348.511     2912.200     8851.254    16981.297
     349.513     2987.900     8851.254    16981.297
     350.515     3013.500     8851.254    16981.297
     351.516     2878.900     8851.254    16981.297
     352.518     3091.700     8851.254    16981.297
     353.519     2938.900     8851.254    16981.297
     354.520     3007.800     8851.254    16981.297
     355.522     2943.800     8851.254    16981.297
     356.524     3000.600     8851.254    16981.297
     357.525     2987.600     8851.254    16981.297
     358.527     3030.600     8851.254    16981.297
     359.528     3020.300     8851.254    16981.297
     360.529     2936.000     8851.254    16981.297
     361.531     3067.500     8851.254    16981.297
     362.532     2965.300     8851.254    16981.297
     363.534     2851.900     8851.254    16981.297
     364.535     3023.600     8851.254    16981.297
     365.537     2968.800     8851.254    16981.297
     366.538     2985.800     8851.254    16981.297
     367.539     2913.000     8851.254    16981.297
     368.541     3022.800     8851.254    16981.297
     369.542     2923.900     8851.254    16981.297
     370.543     2909.000     8851.254    16981.297
     371.545     3052.800     8851.254    16981.297
     372.546     2863.100     8851.254    16981.297
     373.548     2927.000     8851.254    16981.297
     374.549     3006.000     8851.254    16981.297
     375.550     2965.100     8851.254    16981.297
     376.552     2944.500     8851.254    16981.297
     377.553     2781.400     8851.254    16981.297
     378.555     3031.400     8851.254    16981.297
     379.556     2924.900     8851.254    16981.297
     380.558     3018.700     8851.254    16981.297
     381.559     2856.000     8851.254    16981.297
     382.560     3017.700     8851.254    16981.297
     383.562     2931.300     8851.254    16981.297
     384.563     2879.700     8851.254    16981.297
     385.565     3048.500     8851.254    16981.297
     386.566     2924.800     8851.254    16981.297
     387.568     3110.500     8851.254    16981.297
     388.568     2928.200     8851.254    16981.297
     389.570     2959.100     8851.254    16981.297
     390.571     2960.100     8851.254    16981.297
     391.572     2884.400     8851.254    16981.297
     392.574     3043.300     8851.254    16981.297
     393.575     2939.600     8851.254    16981.297
     394.576     3055.100     8851.254    16981.297
     395.578     2920.900     8851.254    16981.297
     396.579     3017.500     8851.254    16981.297
     397.580     2935.300     8851.254    16981.297
     398.582     2889.600     8851.254    16981.297
     399.583     3024.400     8851.258    16981.297
     400.585     2996.400     8851.258    16981.297
     401.586     3125.100     8851.270    16981.297
     402.588     1966.000     8851.145    16981.297
     403.590      332.500     8851.148    16981.297
     404.591      281.600     8851.148    16981.297
     405.592     1065.800     8851.152    16981.297
     406.594      430.400     8851.598    16981.297
     407.595      664.000     8851.598    16981.297
     408.596      885.000     8851.758    16981.297
     409.598      328.500     8851.758    16981.297
     410.599     1085.500     8851.934    16981.297
     411.600     1201.300     8852.184    16981.297
     412.602     1179.200     8852.461    16981.297
     413.603      989.500     8852.469    16981.297
     414.605     2500.400     8861.914    16981.297
     415.607     1749.600     8863.719    16981.297
     416.608     2632.300     8864.562    16981.297
     417.610     2873.400     8864.562    16981.297
     418.611     2934.500     8864.562    16981.297
     419.612     3029.200     8864.562    16981.297
     420.614     2920.500     8864.562    16981.297
     421.615     3064.200     8864.562    16981.297
     422.617     3021.600     8864.562    16981.297
     423.618     3079.400     8864.562    16981.297
     424.620     2921.200     8864.562    16981.297
     425.621     2906.900     8864.562    16981.297
     426.623     2990.600     8864.562    16981.297
     427.624     2895.500     8864.562    16981.297
     428.626     3019.400     8864.562    16981.297
     429.627     2901.700     8864.562    16981.297
     430.628     2973.700     8864.562    16981.297
     431.630     2915.900     8864.562    16981.297
     432.631     3071.300     8864.562    16981.297
     433.633     2923.600     8864.562    16981.297
     434.634     3014.500     8864.562    16981.297
     435.636     2698.600     8864.441    16981.297
     436.638      911.500     8864.441    16981.297
     437.639      317.500     8864.621    16981.297
     438.641      101.800     8864.621    16981.297
     439.642      103.800     8864.621    16981.297
     440.644      102.800     8864.621    16981.297
     441.646      101.800     8864.621    16981.297
     442.647      100.800     8864.621    16981.297
     443.648      101.900     8864.621    16981.297
     444.650      100.800     8864.621    16981.297
     445.651      101.800     8864.621    16981.297
     446.653      100.800     8864.621    16981.297
     447.655      102.800     8864.621    16981.297
     448.656      102.800     8864.621    16981.297
     449.658       99.800     8864.621    16981.297
     450.659      103.800     8864.621    16981.297
     451.661      458.300     8864.621    16981.297
     452.662      963.600     8864.680    16981.297
     453.664      683.000     8864.871    16981.297
     454.665      108.800     8864.875    16981.297
     455.667      102.800     8864.875    16981.297
     456.668      102.800     8864.875    16981.297
     457.670      102.800     8864.883    16981.297
     458.672      101.800     8864.883    16981.297
     459.673      102.800     8864.883    16981.297
     460.675      101.900     8864.883    16981.297
     461.676      100.800     8864.883    16981.297
     462.678      102.800     8864.883    16981.297
     463.679       99.800     8864.883    16981.297
     464.681      103.800     8864.883    16981.297
     465.682      101.800     8864.883    16981.297
     466.684       99.800     8864.883    16981.297
     467.685      105.800     8864.883    16981.297
     468.687       99.800     8864.883    16981.297
     469.688      101.800     8864.883    16981.297
     470.690      102.800     8864.883    16981.297
     471.692      101.800     8864.883    16981.297
     472.693      100.800     8864.883    16981.297
     473.695      102.800     8864.883    16981.297
     474.696      101.800     8864.883    16981.297
     475.698      100.800     8864.883    16981.297
     476.700      101.800     8864.883    16981.297
     477.701      102.800     8864.883    16981.297
     478.703      100.800     8864.883    16981.297
     479.704      101.800     8864.883    16981.297
     480.706      105.800     8864.914    16981.297
     481.708      101.800     8864.914    16981.297
     482.709      108.800     8864.914    16981.297
     483.711      342.500     8864.957    16981.297
     484.712      911.800     8864.957    16981.297
     485.714      907.700     8864.957    16981.297
     486.715     1305.200     8865.574    16981.297
     487.716      614.100     8865.594    16981.297
     488.718      109.800     8865.594    16981.297
     489.719      110.800     8865.594    16981.297
     490.721      113.800     8865.594    16981.297
     491.722      131.800     8870.695    16981.297
     492.724       99.800     8870.695    16981.297
     493.725       99.800     8870.695    16981.297
     494.727       97.800     8870.695    16981.297
     495.729      155.800     8870.695    16981.297
     496.730       99.800     8870.891    16981.297
     497.732       99.800     8870.891    16981.297
     498.733      100.800     8870.891    16981.297
     499.735      368.400     8870.891    16981.297
     500.737      893.500     8870.891    16981.297
     501.738      931.500     8870.891    16981.297
     502.740      892.800     8870.934    16981.297
     503.741      282.600     8871.090    16981.297
     504.743      125.800     8871.090    16981.297
     505.744      100.800     8871.090    16981.297
     506.746       98.800     8871.090    16981.297
     507.747      100.800     8871.090    16981.297
     508.749      237.600     8871.090    16981.297
     509.750      891.800     8871.090    16981.297
     510.752      890.800     8871.090    16981.297
     511.753      914.700     8871.090    16981.297
     512.755      421.400     8871.090    16981.297
     513.756       99.800     8871.090    16981.297
     514.758      270.600     8879.809    16981.297
     515.759      247.600     8879.809    16981.297
     516.761      241.600     8871.113    16981.297
     517.763      222.600     8871.113    16981.297
     518.764      201.700     8871.113    16981.297
     519.766      223.600     8871.391    16981.297
     520.767      227.600     8871.391    16981.297
     521.769      200.700     8871.391    16981.297
     522.771      222.600     8871.391    16981.297
     523.772      200.700     8871.391    16981.297
     524.774      234.600     8871.520    16981.297
     525.775      199.700     8871.520    16981.297
     526.777      228.600     8871.520    16981.297
     527.779      200.700     8871.520    16981.297
     528.780      229.600     8871.523    16981.297
     529.782      199.700     8871.668    16981.297
     530.783      245.600     8871.668    16981.297
     531.785      181.700     8875.000    16981.297
     532.787      239.600     8881.270    16981.297
     533.788      262.600     8881.270    16981.297
     534.790      240.600     8881.270    16981.297
     535.791      199.700     8881.395    16981.297
     536.793      230.700     8877.504    16981.297
     537.794      200.700     8877.504    16981.297
     538.796      259.600     8877.504    16981.297
     539.798      199.700     8877.504    16981.297
     540.799      223.600     8877.504    16981.297
     541.801      201.700     8877.504    16981.297
     542.802      224.600     8877.504    16981.297
     543.804      200.700     8877.504    16981.297
     544.806      224.600     8877.504    16981.297
     545.807      199.700     8877.504    16981.297
     546.809      219.700     8877.504    16981.297
     547.810      200.700     8877.504    16981.297
     548.812      236.600     8877.504    16981.297
     549.813      247.600     8877.398    16981.297
     550.815      253.600     8877.398    16981.297
     551.816      277.500     8877.523    16981.297
     552.818      200.700     8877.523    16981.297
     553.820      259.600     8877.523    16981.297
     554.821      200.700     8877.523    16981.297
     555.823      213.700     8877.523    16981.297
     556.825      212.700     8877.523    16981.297
     557.826      225.600     8877.523    16981.297
     558.828      199.700     8877.523    16981.297
     559.829      265.600     8877.523    16981.297
     560.831      199.700     8877.523    16981.297
     561.833      227.600     8877.523    16981.297
     562.834      200.700     8877.523    16981.297
     563.836      223.600     8877.523    16981.297
     564.837      200.700     8877.523    16981.297
     565.839      223.600     8877.523    16981.297
     566.841       99.800     8877.398    16981.297
     567.842       80.900     8881.129    16981.297
     568.844      100.800     8881.129    16981.297
     569.846      216.600     8881.133    16981.297
     570.847      149.800     8881.133    16981.297
     571.849       99.800     8881.133    16981.297
     572.850      126.800     8881.133    16981.297
     573.852      100.800     8881.133    16981.297
     574.854       99.800     8881.133    16981.297
     575.855       99.800     8881.133    16981.297
     576.857      126.800     8881.133    16981.297
     577.858       98.800     8881.133    16981.297
     578.860      101.800     8881.133    16981.297
     579.862      125.800     8881.133    16981.297
     580.863       99.800     8881.133    16981.297
     581.865       97.800     8881.133    16981.297
     582.866       99.800     8881.133    16981.297
     583.868      130.800     8881.133    16981.297
     584.870      100.800     8881.133    16981.297
     585.871       99.800     8881.133    16981.297
     586.873       97.800     8881.133    16981.297
     587.875      100.800     8881.133    16981.297
     588.876      126.800     8881.133    16981.297
     589.878       99.800     8881.133    16981.297
     590.879      100.800     8881.133    16981.297
     591.881      124.800     8881.133    16981.297
     592.882       99.800     8881.133    16981.297
     593.884      102.800     8881.133    16981.297
     594.886       98.800     8881.133    16981.297
     595.887      101.800     8881.133    16981.297
     596.889      115.800     8881.133    16981.297
     597.891       99.800     8881.133    16981.297
     598.892       96.800     8881.133    16981.297
     599.894       94.800     8881.133    16981.297
     600.895      126.800     8881.133    16981.297
     601.897       59.900     8881.133    16981.297
     602.899       21.000     8881.133    16981.297
     603.900       14.000     8881.133    16981.297
     604.902       17.000     8881.133    16981.297
     605.904       23.000     8881.133    16981.297
     606.905       21.000     8881.133    16981.297
     607.907       16.000     8881.133    16981.297
     608.909       16.000     8881.133    16981.297
     609.910       19.000     8881.133    16981.297
     610.912       16.000     8881.133    16981.297
     611.914       16.000     8881.133    16981.297
     612.915       14.000     8881.133    16981.297
     613.917       13.000     8881.133    16981.297
     614.919       14.000     8881.133    16981.297
     615.920       13.000     8881.133    16981.297
     616.922       16.000     8881.145    16981.297
